filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
Solidity/IntergerOU*0*0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B.sol,IntergerOU*0*0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752419468.578069,1.4602482318878174,254,{},{},"{EXIT_CODE_254,Problem while deploying contract ConvexToken using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/IntergerOU*0*0x4ec4142b862c798b3056f5cc32ab25803828c823.sol,IntergerOU*0*0x4ec4142b862c798b3056f5cc32ab25803828c823.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752451868.0532355,612.3057129383087,139,{Reentrancy},{},"{""(0x1476e40f) [symbolic execution : calldatacopy ] Unknown format b'\x00', attempted to normalize to 0x00""}",{DOCKER_SEGV}
Solidity/IntergerOU*0*0x4f786161a8140c166d85e4e322cc1d7a79eea9b9.sol,IntergerOU*0*0x4f786161a8140c166d85e4e322cc1d7a79eea9b9.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752456823.8190775,1.7951281070709229,254,{},{},"{EXIT_CODE_254,Problem while deploying contract BZxLoanTokenSwap using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b'\x08\xc3y\xa0\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00 \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x15_wallet == address(0)\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'}",{}
Solidity/IntergerOU*0*0x514910771AF9Ca656af840dff83E8264EcF986CA.sol,IntergerOU*0*0x514910771AF9Ca656af840dff83E8264EcF986CA.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752441795.3550627,648.332025051117,0,"{Assertion_Failure,Integer_Overflow,Reentrancy}",{},{},{}
Solidity/IntergerOU*0*0x57Ab1ec28D129707052df4dF418D58a2D46d5f51.sol,IntergerOU*0*0x57Ab1ec28D129707052df4dF418D58a2D46d5f51.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752424251.1877706,1.5326464176177979,254,{},{},"{EXIT_CODE_254,Problem while deploying contract Owned using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b'\x08\xc3y\xa0\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00 \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x19Owner address cannot be 0\x00\x00\x00\x00\x00\x00\x00'}",{}
Solidity/IntergerOU*0*0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32.sol,IntergerOU*0*0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752435881.991877,872.8241608142853,0,"{Block_Dependency,Integer_Overflow,Reentrancy}",{},{},{}
Solidity/IntergerOU*0*0x5C69bEe701ef814a2B6a3EDD4B1652CB9cc5aA6f.sol,IntergerOU*0*0x5C69bEe701ef814a2B6a3EDD4B1652CB9cc5aA6f.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752396454.0660734,1.3791801929473877,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/IntergerOU*0*0x5C69bEe701ef814a2B6a3EDD4B1652CB9cc5aA6f.sol}",{}
Solidity/IntergerOU*0*0x5c0Ab2d9b5a7ed9f470386e82BB36A3613cDd4b5.sol,IntergerOU*0*0x5c0Ab2d9b5a7ed9f470386e82BB36A3613cDd4b5.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752436589.8224084,1.6645534038543701,254,{},{},"{EXIT_CODE_254,Problem while deploying contract AggregatorProxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/IntergerOU*0*0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643.sol,IntergerOU*0*0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752424874.6379113,218.0247676372528,254,{},{},"{EXIT_CODE_254,Problem while deploying contract CErc20Delegator using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/IntergerOU*0*0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419.sol,IntergerOU*0*0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752428466.8032522,1.5910449028015137,254,{},{},"{EXIT_CODE_254,Problem while deploying contract AggregatorProxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/IntergerOU*0*0x65C79fcB50Ca1594B025960e539eD7A9a6D434A3.sol,IntergerOU*0*0x65C79fcB50Ca1594B025960e539eD7A9a6D434A3.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752437151.5575163,1.0572667121887207,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/IntergerOU*0*0x65C79fcB50Ca1594B025960e539eD7A9a6D434A3.sol}",{}
Solidity/IntergerOU*0*0x68667745398d750e20dbdb655f0f8ce86c405d8c.sol,IntergerOU*0*0x68667745398d750e20dbdb655f0f8ce86c405d8c.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752431746.3163643,686.8415422439575,0,"{Assertion_Failure,Block_Dependency,Integer_Overflow,Reentrancy}",{},{},{}
Solidity/IntergerOU*0*0x6B175474E89094C44Da98b954EedeAC495271d0F.sol,IntergerOU*0*0x6B175474E89094C44Da98b954EedeAC495271d0F.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752397214.5816145,1.3195228576660156,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/IntergerOU*0*0x6B175474E89094C44Da98b954EedeAC495271d0F.sol}",{}
Solidity/IntergerOU*0*0x6B3595068778DD592e39A122f4f5a5cF09C90fE2.sol,IntergerOU*0*0x6B3595068778DD592e39A122f4f5a5cF09C90fE2.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752457222.3813732,1.4270343780517578,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/IntergerOU*0*0x6B3595068778DD592e39A122f4f5a5cF09C90fE2.sol}",{}
Solidity/IntergerOU*0*0x6c8c6b02E7b2BE14d4fA6022Dfd6d75921D90E4E.sol,IntergerOU*0*0x6c8c6b02E7b2BE14d4fA6022Dfd6d75921D90E4E.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752411221.3691146,2.0005950927734375,254,{},{},"{EXIT_CODE_254,Problem while deploying contract CErc20 using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/IntergerOU*0*0x773616E4d11A78F511299002da57A0a94577F1f4.sol,IntergerOU*0*0x773616E4d11A78F511299002da57A0a94577F1f4.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752457567.726289,1.5074422359466553,254,{},{},"{EXIT_CODE_254,Problem while deploying contract AggregatorProxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/IntergerOU*0*0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0.sol,IntergerOU*0*0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752418153.3171735,514.0973875522614,0,{Integer_Overflow},{},{},{}
Solidity/IntergerOU*0*0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D.sol,IntergerOU*0*0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752396192.4700718,1.9368617534637451,254,{},{},"{EXIT_CODE_254,Problem while deploying contract UniswapV2Router02 using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/IntergerOU*0*0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0.sol,IntergerOU*0*0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752445889.5127323,1.4051096439361572,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/IntergerOU*0*0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0.sol}",{}
Solidity/IntergerOU*0*0x84dab2eea3ae5d9bba814f3034e17e8638b417dd.sol,IntergerOU*0*0x84dab2eea3ae5d9bba814f3034e17e8638b417dd.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752445891.7599065,1.7538011074066162,254,{},{},"{EXIT_CODE_254,Problem while deploying contract CErc20Swap using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b'\x08\xc3y\xa0\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00 \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x15_wallet == address(0)\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'}",{}
